domain,ideology,type
lakechelanmirror.com,,
lakecityreporter.com,,local
lakeconews.com,,
lakecountrysun.com,,
lakecountyexam.com,,
lakecountysuburbanlife.com,,
lakegazette.net,,
lakegenevanews.net,,
lakelandtimes.com,,
lakenewsonline.com,,
lakenormanpublications.com,,local
lakeoconeebreeze.net,,
lakeorionreview.com,,
lakeplacidnews.com,,
lakepowellchronicle.com,,
lakerpioneer.com,,
lakeviewareanewspaper.com,,
lakewoodobserver.com,,
lakewoodsentinel.com,,
lakinindependent.com,,
lakotacountrytimes.com,,
lamardemocrat.com,,
lamarleader.com,,
lamarledger.com,,local
lamesacourier.com,,
lamonitor.com,,
lamorindaweekly.com,,
lampasasdispatchrecord.com,,
lanacion.com.ar,-0.2291,
lancasterbee.com,,
lancastereaglegazette.com,,local
lancasteronline.com,0.2046,local
lanoticia.com,,
lansesentinel.com,,
lansingstatejournal.com,0.0795,local
laoferta.com,,
laopinion.com,-0.4552,local
laprensa-sandiego.org,,
laprensadecolorado.com,,
laprensadelosangeles.com,,
laprensademn.com,,
laprensanwa.com,,
laprensasa.com,,local
laprensatoledo.com,,
laramieboomerang.com,,
laraza.com,,local
larchmontchronicle.com,,
laruecountyherald.com,,
lasamericasnews.com,,
lascrucesbulletin.com,,
lasentinel.net,-0.5403,local
laserbuddy.com,,
lassennews.com,,
lasvegas.informermg.com,,
lasvegasoptic.com,,
lasvegassun.com,0.0727,local
lasvegastribune.net,,
lasvegasweekly.com,0.0395,local
latimes.com,-0.261,national
latinodetroit.com,,
latrobebulletinnews.com,,
laughlinentertainer.com,,
laurelmountainpost.com,,
laureloutlook.com,,
laurelstar.com,,
laurinburgexchange.com,,local
lavozarizona.com,,
lavozcolorado.com,,
lavozdebrazoriacounty.com,,
lavozhispanact.com,,
lavozlatinaonline.net,,
lavoznewspapers.com,,
law.com,-0.1377,national
lawattstimes.com,,
lawdailyrecord.com,,
laweekly.com,-0.4391,local
lawfareblog.com,-0.6433,national
lawndalenews.com,,local
lawrencecountypress.com,,
lazocultural.com,,
lbbusinessjournal.com,,
lbpost.com,,local
lccentral.com,,
lcnewschronicle.com,,
lcnme.com,,local
lcsun-news.com,-0.0891,local
ldnews.com,0.4414,local
leader-call.com,,
leader-news.com,,
leaderadvertiser.com,,
leaderandtimes.com,,
leaderherald.com,,local
leaderlandnews.com,,
leaderpub.com,,
leaderregister.com,,
leadertelegram.com,-0.2525,local
leadertimes.com,,
leaderunion.com,,
leadvilleherald.com,,local
leavenworthecho.com,,
leavenworthtimes.com,,local
lebanon-express.com,,local
lebanondailyrecord.com,,
lebanondemocrat.com,,
lebanonenterprise.com,,
ledger-dispatch.com,,
ledger-enquirer.com,-0.199,local
ledgertranscript.com,,
leecountyledger.com,,
leelanaunews.com,,
leesvilledailyleader.com,,
legalnews.com,,
lehighacrescitizen.com,,local
lehighacresgazette.us,,
lehighvalleylive.com,0.1343,local
lemarssentinel.com,,local
lemonde.fr,-0.5317,international
lenconnect.com,,
lennoxnews.com,,
leominsterchamp.com,,local
leoweekly.com,-0.3313,
leroyny.com,,
lesoleildelafloride.com,,
levyjournalonline.com,,
lewisboroledger.com,,
lewiscountyherald.com,,
lewispnj.com,,
lewistonjournal.net,,
lewistownnews.com,,
lewistownsentinel.com,,
lewisvilletexan.com,,
lexch.com,,
lexingtonchronicle.com,,
lexingtonleader.com,,
lfadvertiser.com,,
lhvc.com,,
libertycountytimes.net,,
libertylakesplash.com,,
libertytribune.com,,
libn.com,0.0951,local
licjournal.com,,
lifezette.com,0.8501,national
liherald.com,-0.084,local
likethedew.com,,local
lillienews.com,,
limaohio.com,,local
lincnews.com,,
lincolncountyjournal.com,,
lincolncourier.com,,local
lincolndailynews.com,,
lincolnherald.net,,
lincolnjournalonline.com,,
lincolnnewsmessenger.com,,
lincolnsentinel.com,,
lincolntimesnews.com,,
lindalenews-times.com,,
lindenherald.com,,
lingleguide.com,,
linncountyleader.com,,
linncountynews.net,,local
littletonindependent.net,,
livemint.com,-0.1819,national
livestockweekly.com,,
livingstondaily.com,,
livingstonenterprise.com,,
livingstonparishnews.com,,local
ljworld.com,-0.02,local
lmgraphic.com,,
lmtonline.com,,local
lmtribune.com,,local
lobservateur.com,,
local10.com,0.0798,
localheadlinenews.com,,
localnewscomesfirst.com,,
localrag.com,,
localtownpages.com,,
lockhaven.com,,local
lockportjournal.com,,
lockportlegend.com,,
lodinews.com,,local
loganbanner.com,,
logandaily.com,,
loganwoodbine.com,,
lohud.com,-0.1004,local
lombardian.info,,
lompocrecord.com,,
londonderrytimes.net,,
lonesomevalleynewspaper.com,,
lonetreevoice.net,,
longislandadvance.net,,
longislandernews.com,,
longislandpress.com,-0.0461,local
lonokenews.net,,
loogooteetribune.com,,
losaltosonline.com,,
losbanosenterprise.com,,
loscerritosnews.net,,
lostcreekguide.com,,
louderwithcrowder.com,0.9148,
loudountimes.com,-0.304,local
louisianapressjournal.com,,
lovellchronicle.com,,
lovelycitizen.com,,
lovingtonleaderonline.com,,
lowcountrytoday.com,,
lowellbuyersguide.com,,
lowellsun.com,-0.0426,local
lowndessignal.com,,
lpleader.com,,
lsjournal.com,,
lstribune.net,,
lubbockonline.com,0.2126,local
lucernevalleyleader.com,,
lucianne.com,,national
lufkindailynews.com,,
luminanews.com,,local
luskherald.com,,
lyndentribune.com,,local
lynnjournal.com,,
lyoncountyreporter.com,,
lyonsrecorder.com,,
machiasnews.com,,local
mackinacislandnews.com,,
macleans.ca,-0.3833,international
macombdaily.com,,local
macon.com,0.2181,local
maconcountytimes.com,,local
maconhomepress.com,,
maderatribune.com,,local
madison-press.com,,
madison.com,,local
madisoncountyrecord.com,,
madisoncourier.com,,
madisoniannews.com,,
madisonjournaltoday.com,,local
madisonparktimes.com,,
madriverunion.com,,local
madworldnews.com,0.8051,national
magic-city-news.com,,
magicvalley.com,0.254,local
magicvalleypublishing.com,,
magnatimes.com,,
magnoliabannernews.com,,
magnoliagazette.com,,
magnoliareporter.com,,
magnumphotos.com,-0.7156,national
mahnomenpioneer.com,,
mahometdaily.com,,
mailtribune.com,-0.131,local
mainebiz.biz,-0.2073,local
maineinsights.com,,
mainelymediallc.com,,
mainichi.jp,-0.4552,international
mainlinemedianews.com,-0.0893,local
mainstreetnews.com,,
maldennews.com,,
malibusurfsidenews.com,,
malibutimes.com,,local
malvern-online.com,,
mammothtimes.com,,
manchesterjournal.com,,
manchesterpress.com,,local
manchestertimes.com,,local
manhassetpress.com,,
manhattanfreepress.com,,
mankatofreepress.com,,local
mansfieldmirror.com,,
mansfieldnewsjournal.com,,local
mantecabulletin.com,,
maplelakemessenger.com,,
maqnews.com,,local
marcoislandflorida.com,,
margatenews.net,,
mariettatimes.com,,
marinecorpstimes.com,0.409,national
marinij.com,-0.1937,
marinscope.com,,
marion-press.com,,
marionrecord.com,,
marionstar.com,,local
mariontoday.org,,
mariposagazette.com,,
marketwatch.com,0.2847,national
marlindemocrat.com,,
marquettecountytribune.com,,
marshallindependent.com,,local
marshallnews.com,,local
marshallnewsmessenger.com,,local
marshalltribune.com,,
marshfieldmail.com,,
marshfieldnewsherald.com,,local
martinezgazette.com,,
martinsvillebulletin.com,,local
martinsvilledaily.com,,
marysvilleglobe.com,,local
marysvillejt.com,,
marysvilleonline.net,,
maryvilledailyforum.com,,
mashable.com,-0.1223,national
masoncountynews.com,,
massapequaobserver.com,,
massapequapost.com,,
masslive.com,-0.2665,local
mauinews.com,,local
maysville-online.com,,local
mbj.com,,
mcalesternews.com,,local
mcall.com,0.1789,local
mccallstarnews.com,,
mcclatchydc.com,-0.1175,national
mccookgazette.com,0.725,
mcdonoughvoice.com,,local
mcdowellnews.com,,
mcduffieprogress.com,,
mcgregormirror.com,,
mchnews.com,,
mcindependentnews.com,,
mcitizen.com,,
mckenzieriverreflectionsnewspaper.com,,
mckinleyvillepress.com,,
mcleanconnection.com,,
mcleansborotimesleader.com,,
mcnairycountynews.com,,
mcnewsonline.com,,
mcphersonsentinel.com,,
mcrecord.com,,
mcrecordonline.com,,
mdcoastdispatch.com,,local
mdislander.com,,
mdjonline.com,0.2428,local
meadecountymessenger.com,,
meadvilletribune.com,0.2851,local
mebaneenterprise.com,,
mecktimes.com,,
mediaite.com,0.1359,national
mediamatters.org,-0.7221,national
mediapost.com,-0.1582,national
medina-gazette.com,,
melrosebeacon.com,,
memphisdailynews.com,-0.1564,
memphisdemocrat.com,,
memphisflyer.com,-0.3911,local
menastar.com,,
mendocinobeacon.com,,
mendonoma.com,,
mendotareporter.com,,
mercedcountytimes.net,,local
mercedsunstar.com,,local
mercurynews.com,-0.1167,local
meridianstar.com,,local
merrillfotonews.com,,
mesquitelocalnews.com,,
messagemedia.com,,local
messenger-index.com,,
messenger-inquirer.com,,
messengernews.net,0.6028,local
messengerpaper.com,,
messengerweekly.net,,
metafilter.com,-0.7785,national
methowvalleynews.com,,local
metnews.com,,local
metro.co.uk,-0.1239,international
metro.us,-0.402,local
metroactive.com,,
metromonthly.net,,
metropolisplanet.com,,
metrospirit.com,,
metrotimes.com,-0.5513,local
metrowestdailynews.com,-0.1544,local
metteradvertiser.com,,
mexicoledger.com,,
mi-reporter.com,,local
miami.com,-0.0826,local
miamiherald.com,-0.0444,local
miaminewtimes.com,-0.3212,local
miamiok.com,,local
miamitimesonline.com,-0.25,local
miamitodaynews.com,0.2359,
mibiz.com,,local
mic.com,-0.595,national
michigandaily.com,-0.4827,local
michigansthumb.com,,local
michronicleonline.com,,
micromediapubs.com,,
mid-day.com,-0.2486,international
midcountymemo.com,,
middlesborodailynews.com,,local
middletownpress.com,-0.0745,local
middletowntranscript.com,,local
midhudsonnews.com,-0.0026,local
midiaenterprise.com,,
midksnews.com,,
midriversnewsmagazine.com,,
midvalleynews.com,,
midweek.com,,local
midweeknews.com,,local
midwestmessenger.com,,
mihomepaper.com,,local
milanmirrorexchange.com,,
milenio.com,,
milescitystar.com,,
milfordbeacon.com,,
milfordchronicle.net,,
milforddailynews.com,-0.0005,local
milfordmirror.com,,local
militarypress.com,,
militarytimes.com,0.2375,national
millburysutton.com,,
millelacscountytimes.com,,
millercountyliberal.com,,
miltontimes.com,,
mineolaamerican.com,,
mineralcountyminer.com,,
mineralwellsindex.com,,
minicassia.com,,
mininggazette.com,,
miningjournal.net,,local
miniondas.com,,
minotdailynews.com,,
mintpressnews.com,-0.1743,national
minutemannewscenter.com,,
miramesanews.com,,
mirror.co.uk,0.1505,international
misscotimes.com,,
missionhillgazette.com,,
missiontimescourier.com,,
missionvalleynews.com,,
missloumagazine.com,,
missoulanews.bigskypress.com,,
missoulian.com,-0.3516,local
missourifarmertoday.com,,
mitchellnews.com,,
mitchellrepublic.com,0.5818,
mlive.com,-0.036,local
mlstargazette.com,,
moabtimes.com,,
moberlymonitor.com,,
mobridgetribune.com,,
modbee.com,0.1274,local
modocrecord.com,,
mohavedailynews.com,,
mokenamessenger.com,,
molokaiadvertiser-news.com,,
momenceprogressreporter.com,,
mondoviherald.net,,
monett-times.com,,local
monroebuzz.com,,
monroecountyappeal.com,,
monroecourier.com,,
monroejournal.com,,
monroelegacy.com,,
monroemonitor.com,,
monroenews.com,,local
montecitojournal.net,,
montenews.com,,local
montereycountyweekly.com,,local
montereyherald.com,-0.138,local
montevistajournal.com,,
montgomeryadvertiser.com,-0.1615,local
montgomerycountynews.net,,
montgomeryherald.com,,
montgomerynews.com,-0.1564,local
monticelloexpress.com,,local
monticellotimes.com,,
montmorencytribune.com,,
montrealgazette.com,-0.222,international
montrosepress.com,,local
montynews.com,,
moodycountyenterprise.com,,
moorefieldexaminer.com,,
moorenews.com,,
mooresvilletribune.com,,local
moraminn.com,,
moretv32.com,,
morgancountycitizen.com,,local
morganhilltimes.com,,
morganmessenger.com,,
morganton.com,,local
morning-times.com,,
morningconsult.com,0.0071,national
morningjournal.com,,local
morningjournalnews.com,,local
morningsun.net,,local
morrisherald-news.com,,
morrissuntribune.com,,
mortontimesnews.com,,
motherjones.com,-0.6966,national
moultonadvertiser.com,,
moultrieobserver.com,,local
moundcitynews.com,,
mountain-news.com,,local
mountainadvocate.com,,
mountaineagle.com,,local
mountainecho.com,,
mountainenterprise.com,,
mountainhomenews.com,,
mountainjackpot.com,,
mountainmessenger.com,,
mountainmonthly.com,,
mountainstatesman.com,,local
mountaintimes.net,,
mountainviewstandard.com,,
mountainx.com,-0.3883,local
mountolivetribune.com,,local
mountvernongazette.com,,
mountvernonnews.com,,
movillerecord.com,,
mpacorn.com,,local
mpcourier.com,,local
mpnnow.com,0.2295,local
mrc.org,,national
mrctv.org,0.8813,local
mrt.com,,local
msadvocate.com,,
msbusiness.com,,local
msgr.com,,
msjnews.com,,
msmagazine.com,-0.8201,national
msn.com/en-us/news,0.1119,
msnbc.com,-0.6243,national
mt-peaks.com,,
mt-vernon.com,,
mtairynews.com,,local
mtayrnews.com,,
mtcarmelregister.com,,
mtdemocrat.com,,local
mteagle.com,,
mtexpress.com,,
mtjulietnews.com,,
mtlakenews.com,,
mtprogress.net,,
mtshastanews.com,,
mtstandard.com,-0.1776,local
muleshoejournal.com,,local
multichannel.com,0.0223,national
muncievoice.com,,
mundohispanico.com,,national
mundohispanotn.com,,
murfreesboropost.com,,local
murraycountynews.net,,
murrayjournal.com,,
murrayledger.com,,
muscatinejournal.com,,local
muskogeephoenix.com,0.5249,local
mv-voice.com,,
mvlsun.com,,
mvprogress.com,,local
mvtelegraph.com,,
mvtimes.com,-0.25,
myandrewsjournal.com,,
mybiglake.com,,
mybulletinnewspaper.com,,
mycaldwellcounty.com,,
mycameronnews.com,,
mycarrollcountynews.com,,
mycentraljersey.com,0.0879,local
mycfnow.com,,
mycitizensnews.com,,local
mycitypaper.com,,
mydailyrecord.com,,
mydailyregister.com,,
mydailysentinel.com,,
mydailytribune.com,,
mydallaspost.com,,
myeasternshoremd.com,,local
myeldorado.net,,
myironcountynews.com,,
myjohnstownbreeze.com,,
myjournalcourier.com,,local
mymalonetelegram.com,,local
mymcr.net,,
mymonticellonews.net,,
mynews13.com,0.3128,
mynwapaper.com,,
myplainview.com,,local
myprogressnews.com,,
myrecordjournal.com,0.1408,local
myrtlebeachonline.com,0.2184,local
mysanantonio.com,0.0318,local
mysanfordherald.com,,local
mysoutex.com,,
mysuburbanlife.com,,local
mysullivannews.com,,
mytrimblenews.com,,
myvalleynews.com,,local
mywaynenews.com,,
mywebtimes.com,,
mywindsornow.com,,
mywnynews.com,,
nadignewspapers.com,,local
napavalleyregister.com,0.1744,local
naplesnews.com,0.374,local
nashobavalleyvoice.com,,
nashuatelegraph.com,0.2708,local
nashvillecitypaper.com,,
nashvillescene.com,-0.3931,local
nassaucountyrecord.com,,
natchezdemocrat.com,,local
natchitochestimes.com,,
nationalaffairs.com,0.4223,
nationalgeographic.com,-0.3706,national
nationalinterest.org,0.2148,national
nationaljournal.com,-0.0941,national
nationalpost.com,-0.1346,national
nationalreview.com,0.6361,national
navajotimes.com,-0.3231,local
navarrepress.com,,
navasotaexaminer.com,,local
navigatorjournal.com,,
navytimes.com,0.3479,national
nbc-2.com,0.3623,
nbc10.com,,
nbc11.com,,
nbc11news.com,0.2974,
nbc13.com,,
nbc15.com,0.2197,
nbc16.com,-0.3385,
nbc17.com,,
nbc24.com,,
nbc25.com,,
nbc25.tv,,
nbc29.com,0.1215,
nbc30.com,,
nbc33.com,,
nbc33tv.com,,
nbc4.tv,,
nbc40.net,0.2496,
nbc40.tv,,
nbc4columbus.com,,
nbc5.com,,
nbc56.com,,
nbc5i.com,,
nbc6.com,,
nbc6.net,,
nbcactionnews.com,,
nbcnews.com,-0.1558,national
nbcsandiego.com,0.1085,
ncadvertiser.com,,local
ncnewsonline.com,0.0974,local
ncnewspress.com,,
ncppub.com,,
neagle.com,,local
nebraska.tv,0.6493,
nelighnews.com,,
nemonews.net,,
neoshodailynews.com,,local
nephitimesnews.com,,
neshobademocrat.com,,
nevadaappeal.com,0.1226,
nevadadailymail.com,,
nevadaiowajournal.com,,
newarkadvocate.com,0.1525,local
newarkpostonline.com,0.1144,local
newbernsj.com,-0.0538,local
newberry-news.com,,
newberryobserver.com,,
newburyportnews.com,0.1527,local
newcanaannewsonline.com,,
newcarlislenews.net,,
newcomerstown-news.com,,
newhampshire.com,,
newhampshirelakesandmountains.com,,
newhavenbanner.com,,
newhavenindependent.org,-0.5474,local
newindianexpress.com,-0.0819,international
newjerseyhills.com,0.179,local
newkirkherald.com,,
newlenoxpatriot.com,,
newmilfordspectrum.com,,
neworleanscitybusiness.com,0.3105,local
newpittsburghcourieronline.com,-0.555,
newportindependent.com,,
newportnewstimes.com,,local
newportplaintalk.com,,local
newportri.com,,local
newpraguetimes.com,,
newrepublic.com,-0.641,national
newrichlandstar.com,,
news-banner.com,,
news-bulletin.com,,local
news-daily.com,,local
news-examiner.net,,
news-expressky.com,,local
news-gazette.com,0.1922,local
news-graphic.com,,
news-herald.com,0.3225,local
news-herald.net,,
news-journal.com,,local
news-journal.net,,
news-journalonline.com,0.3095,local
news-leader.com,0.1312,local
news-press.com,0.3702,local
news-reporter.com,,
news-sentinel.com,,
news-shield.com,,local
news-star.com,,local
news.berkeley.edu,-0.4855,national
news.com.au,0.0545,international
news.google.com,-0.1244,national
news.grabien.com,0.8972,
news.hjnews.com,0.5399,
news.pioneergroup.com,,
news.thesunontheweb.com,,
news10.net,0.3419,
news12.com,0.1512,
news4jax.com,0.4266,
news4u.me,,
newsadvance.com,0.3471,local
newsaegis.com,,local
newsandcitizen.com,,
newsandsentinel.com,0.4614,local
newsandtribune.com,,local
newsargus.com,,
newsblade.com,,
newsbug.info,,
newsbusters.org,0.8702,national
newscenter1.com,,
newschannel34.com,,
newschannel4.com,,
newschannel6.tv,,
newschannel9.com,0.1998,
newschief.com,,
newsday.com,-0.0843,local
newsdemocrat.com,,
newsdemocratleader.com,,
newsexaminer.com,,local
newsherald.com,0.5541,local
newsitem.com,,local
newsleader.com,-0.0708,local
newsmax.com,0.6879,national
newsminer.com,-0.1174,local
newsmirror.net,,
newsnet5.com,0.1561,
newsobserver.com,-0.1549,local
newsoforange.com,,
newsok.com,0.4456,local
newsone.com,-0.7838,national
newspress.com,,
newspressnow.com,0.203,local
newsprogress.com,,
newsregister.com,,
newsrepublican.com,,
newsreview.com,-0.272,local
newsroom.ucla.edu,-0.2101,local
newssun.com,,
newstimes.com,-0.0205,local
newstopicnews.com,,
newstrib.com,,local
newstribune.com,,local
newstribune.info,,local
newsvirginian.com,,
newswatch50.com,,
newswatchman.com,,
newsweek.com,-0.4096,national
newswire.ca,-0.1763,international
newswire.com,0.225,national
newswise.com,-0.3074,national
newsy.com,0.0144,
newtimesslo.com,,local
newtoncitizen.com,,
newtoncountyappeal.com,,
newtoncountytimes.com,,
newtondailynews.com,,
newtownbee.com,-0.3149,
newyorkbeacon.net,,
newyorker.com,-0.5624,national
nganews.com,,
nhbr.com,0.0015,local
nhgazette.com,,
nhk.or.jp,,
nhonews.com,,
nhregister.com,-0.1452,local
nhtrib.com,,
niagara-gazette.com,0.1133,local
niagarafallsreporter.com,,
nichibei.org,,
niemanlab.org,-0.6013,national
nikkeiwest.com,,
niobraratribune.com,,
nj.com,-0.1036,
nj.com,-0.1036,local
njbiz.com,0.1044,local
njeffersonnews.com,,local
njherald.com,0.2805,local
njtoday.net,-0.1107,local
nkctribune.com,,
nmspress.com,,
nmtribune.com,,
nnbw.com,,
nny360.com,,
noblescountyreview.net,,
nodawaynews.com,,
nogalesinternational.com,,local
nola.com,0.063,local
nomenugget.net,,
nonpareilonline.com,0.5956,local
noozhawk.com,-0.1284,local
norfolkdailynews.com,0.7095,
normalite.com,,
normantranscript.com,0.3523,local
northbaybusinessjournal.com,,local
northbendeagle.com,,
northbrooktower.com,,
northcoastcitizen.com,,
northcoastjournal.com,,local
northcountrynow.com,-0.032,local
northcountymessenger.com,,
northeastnews.net,,
northendregionalreview.com,,
northernexpress.com,,
northernsunprint.com,,
northfortynews.com,,local
northfulton.com,,local
northglenn-thorntonsentinel.com,,
northhawaiinews.com,,
northiowatimes.com,,
northjersey.com,-0.0732,local
northkitsapherald.com,,
northlandupn.com,,
northlandwb.com,,
northlibertyleader.com,,
northplattebulletin.com,,
northscottpress.com,,
northshorenews.com,,
northsidesun.com,,
northstate.news,,
northwestgeorgianews.com,,local
northwestsignal.net,,local
norwalkreflector.com,,local
norwichbulletin.com,0.1192,local
norwoodnews.org,,local
noticiastelemundo.com,,
nowthisnews.com,0.1546,national
npr.org,-0.4161,national
nptelegraph.com,0.678,local
nrcolumbus.com,,
nrtoday.com,0.0254,local
nsjonline.com,0.533,
ntxe-news.com,,local
nuevosiglo.com,,
nuggetnews.com,,
nujournal.com,,
nutfieldnews.net,,
nuvo.net,-0.2073,local
nvdaily.com,,local
nwaonline.com,-0.0476,local
nwasianweekly.com,,local
nwestiowa.com,,
nwfdailynews.com,0.5121,local
nwherald.com,0.1991,local
nwherald.qwestoffice.net,,
nwitimes.com,0.0492,local
nwkansas.com,,
nwnews.com,,
nwobserver.com,,
nwtntoday.com,,
nydailynews.com,-0.254,national
nymag.com,-0.5637,national
nypost.com,0.1813,national
nyse.com,-0.1163,national
nysun.com,0.5494,local
nytco.com,-0.7784,national
nytimes.com,-0.2602,national
oakdaleleader.com,,
oakhillgazette.com,,
oakpark.com,,
oakridger.com,,local
oann.com,0.8644,national
oanow.com,0.2322,local
oaoa.com,,local
obsentinel.com,,local
observer-me.com,,
observer-reporter.com,0.1999,local
observer-review.com,,
observer.com,-0.1827,national
observernewsonline.com,,
observertoday.com,,local
ocala.com,0.248,local
ocbj.com,,
oceancitytoday.net,,
och-c.com,,
oconeeenterprise.com,,local
ocregister.com,0.2067,local
ocsentinel.com,,
octimesnews.com,,
ocweekly.com,-0.4071,local
ogd.com,,
ogdenreporter.com,,
oglecountylife.com,,
oglecountynews.com,,
ohio.com,-0.0189,local
ojaivalleynews.com,,
ojornal.com,,
okawvilletimes.com,,
okezone.com,,international
oklahomaconstitution.com,,
oldhamera.com,,local
oleantimesherald.com,0.1677,local
olneydailymail.com,,local
olneyenterprise.com,,
omaha.com,0.4046,local
omahadailyrecord.com,,
omakchronicle.com,,
oneidadispatch.com,-0.2601,local
onlineathens.com,0.1399,local
onlinechester.com,,
onlinemadison.com,,
ontonagonherald.com,,
onwardstate.com,0.265,local
opendemocracy.net,-0.6732,international
opinion-tribune.com,,
oppnewsonline.com,,
opprairie.com,,
orangeleader.com,,
orangevalesun.com,,
orchardparkbee.com,,
oregonherald.com,,
oregonlive.com,-0.2834,local
oriongazette.com,,
orlando-times.com,,
orlandosentinel.com,0.1924,local
orlandoweekly.com,-0.295,local
orovillemr.com,,local
ortonvilleindependent.com,,
osceolaiowa.com,,
osceolatimes.com,,
oskaloosa.com,,
ospreyobserver.com,,
osrecord.com,,
oswegocountynewsnow.com,,local
oswegocountytoday.com,,local
oswegonews.com,,
otdowntown.com,,
othellooutlook.com,,
otmj.com,,local
ottawaherald.com,,
ottumwacourier.com,,local
ouraynews.com,,
ourcommunityfocus.com,,
ourdavie.com,,
ourherald.com,,
ourmidland.com,,local
ourtown.com,,
ourtownnews.com,,
ourtownnewsonline.com,,
ourtownny.com,,local
ourvalley.org,,
ourvalleyvoice.com,,
outbrain.com,0.0206,national
outlooknewspapers.com,,
overtoncountynews.com,,local
owentonnewsherald.com,,
owossoindependent.com,,
owyheepublishing.com,,
oxfordeagle.com,,local
oxfordleader.com,,
oysterbayguardian.com,,
ozarkcountytimes.com,,
ozarkspectator.net,,
ozaukeepress.com,,
ozonastockman.com,,
ozy.com,-0.3969,national
pacbiztimes.com,,
pacesettingtimesonline.com,,
pacific-times.com,,
pacificatribune.com,,
pacificcitizen.org,,
pacificcitysun.com,,
pacificpublishingcompany.com,,
pacificsun.com,,
packet-media.com,,
paducahsun.com,,
page1publications.com,,
pagelandprogressive.com,,
pagosadailypost.com,,
pagosasun.com,,
paintsvilleherald.com,,local
pal-item.com,,local
palaciosbeacon.com,,
palatkadailynews.com,,
palestineherald.com,,local
palipost.com,,
palmbeachdailynews.com,-0.3543,local
palmbeachpost.com,0.0766,local
palmerreport.com,-0.7334,national
palmswestmonthly.com,,
palmyra-spectator.com,,
paloaltoonline.com,-0.2732,local
pamplinmedia.com,-0.0585,local
pananewsonline.net,,
panews.com,,
panolian.com,,
pantagraph.com,-0.0395,local
paolinewsrepublican.com,,
parade.com,0.1143,national
paradisepost.com,,local
paragoulddailypress.com,,
paramountjournal.org,,
paris-express.com,,
parisbeacon.com,,
parispi.net,,local
parkcitiespeople.com,,local
parkecountysentinel.com,,
parkerchronicle.net,,
parkerpioneer.net,,
parkrapidsenterprise.com,,local
parkrecord.com,0.0802,local
parkstonadvance.com,,
parsippanyfocus.com,,
parsonssun.com,,
pasadenaindependent.com,,
pasadenajournal.com,,
pasadenanow.com,,local
pasadenastarnews.com,-0.0476,local
pasadenaweekly.com,,local
pasoroblesdailynews.com,,local
pasoroblespress.com,,
patch.com,0.0187,local
patriotledger.com,-0.0867,local
paulsvalleydailydemocrat.com,,
pawneerepublican.com,,
pawpawcourierleader.com,,
pawtuckettimes.com,,
paxtonrecord.net,,
paxtv.com,,
paynesvillearea.com,,
paysonroundup.com,,
pbcommercial.com,,
pbn.com,-0.4213,local
pbs.org,-0.4077,national
pburgmail.com,,
pcgazette.com,,
pcherald.com,,
pcnr.com,,
pcrecordtimes.com,,
pctribune.com,,
pdclarion.com,,local
pe.com,0.0317,local
peabodykansas.com,,local
peacemakeronline.com,,
peakofohio.com,,
pecos.net,,
pekintimes.com,,
pelhamplus.com,,
pelicanrapidspress.com,,
pellachronicle.com,,
penderthurston.com,,
pendletontimespost.com,,
pendoreillerivervalley.com,,
penfieldpost.com,,
peninsulaclarion.com,,
peninsuladailynews.com,,local
pennlive.com,0.1539,local
people-press.org,-0.3363,national
people.com,-0.0398,
peoplesdefender.com,,
peoriatimes.com,,
perhamfocus.com,,
perrycountynews.com,,
perrysburg.com,,
perryvillenews.com,,
personcountylife.com,,
peshtigotimes.net,,
petaluma360.com,,
petersburgpilot.com,,
petoskeynews.com,,local
petroleumnews.com,,
pewresearch.org,-0.3082,national
pghcitypaper.com,-0.635,local
pgpost.com,,
pharostribune.com,,
philadelphiaweekly.com,-0.5648,local
philippinenews.com,,
phillipscountynews.com,,
phillipscountyreview.com,,
philly.com,-0.1823,local
phoenixnewtimes.com,-0.4061,local
phoenixvillenews.com,,local
phtimes.net,,local
phys.org,-0.2064,national
piadvance.com,,
picayune-times.com,,
picayuneitem.com,,
pickensprogressonline.com,,
pickenssentinel.com,,
piercecountyherald.com,,
pikecountygeorgia.com,,local
pikepress.com,,
pikespeaknewspapers.com,,
pilotonline.com,-0.0529,local
pineandlakes.com,,local
pinecitymn.com,,
pineconearchive.com,,
pineconepresscitizen.com,,
pineisland-eagle.com,,
pineislandnews.com,,
pinejournal.com,,
pinerivertimes.com,,local
pioneer-review.com,,
pioneernews.net,,
pioneertimes-me.com,,
pioneertribune.com,,
pipestonestar.com,,local
pitch.com,0.0807,
pittsfieldgazette.com,,
pjmedia.com,0.8157,national
pjstar.com,0.045,local
placerherald.com,,
placersentinel.com,,
plaindealer-sun.com,,
plainsman.com,,
plaintalk.net,,
plainviewnews.net,,
plainvillecitizen.com,,
planetjh.com,,
plaqueminesgazette.com,,
plattechronicle.com,,
plattecountycitizen.com,,
plattecountylandmark.com,,
pleasantonexpress.com,,
pleasantonweekly.com,,local
plumasnews.com,,
plymouth-review.com,,
pnj.com,0.4635,local
pntonline.com,,
pocahontastimes.com,,
poconobusinessjournal.com,,
poconorecord.com,0.2132,local
pointandshoreland.com,,
polamjournal.com,,
politichicks.com,0.9266,
politico.com,-0.1914,national
politicususa.com,-0.7081,national
politifact.com,-0.4209,national
